CheckedEST,Link,Date,D_Alcona,D_Alger,D_Allegan,D_Alpena,D_Antrim,D_Arenac,D_Baraga,D_Barry,D_Bay,D_Benzie,D_Berrien,D_Branch,D_Calhoun,D_Cass,D_Charlevoix,D_Cheboygan,D_Chippewa,D_Clare,D_Clinton,D_Crawford,D_Delta,D_Dickinson,D_Eaton,D_Emmet,D_Genesee,D_Gladwin,D_Gogebic,D_GrandTraverse,D_Gratiot,D_Hillsdale,D_Houghton,D_Huron,D_Ingham,D_Ionia,D_Iosco,D_Iron,D_Isabella,D_Jackson,D_Kalamazoo,D_Kalkaska,D_Kent,D_Keweenaw,D_Lake,D_Lapeer,D_Leelanau,D_Lenawee,D_Livingston,D_Luce,D_Mackinac,D_Macomb,D_Manistee,D_Marquette,D_Mason,D_Mecosta,D_Menominee,D_Midland,D_Missaukee,D_Monroe,D_Montcalm,D_Montmorency,D_Muskegon,D_Newaygo,D_Oakland,D_Oceana,D_Ogemaw,D_Ontonagon,D_Osceola,D_Oscoda,D_Otsego,D_Ottawa,D_PresqueIsle,D_Roscommon,D_Sagniaw,D_Sanilac,D_Schoolcraft,D_Shiawassee,D_StClair,D_StJoseph,D_Tuscola,D_VanBuren,D_Washtenaw,D_Wayne,D_Wexford,D_MDOC,D_FCI,D_OutState,D_NR,D_TOTAL,D_Detroit,D_Probable,D_Notes,D_Male,D_Female,D_SexNR,D_0_19,D_20_29,D_30_39,D_40_49,D_50_59,D_60_69,D_70_79,D_80_plus,D_AgeNR,D_AgeMin,D_AgeMax,D_AgeAvg,D_AgeMed,D_Native,D_Asian,D_Black,D_White,D_Many,D_Other,D_RaceNR,D_Hispanic,D_NonHispanic,D_HispanicNR,D_Arab,D_NonArab,D_ArabNR
2020-06-08 18:16,"https://web.archive.org/web/20200608221658/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-08,1,,6,9,,1,,2,26,,57,2,25,4,1,1,,2,11,5,2,2,7,2,255,1,1,5,11,25,,1,27,4,9,,7,29,60,2,103,,,30,,5,27,,,833,,11,,2,,9,1,20,1,,40,,1015,2,1,,,1,10,43,,,110,5,,26,43,3,25,6,101,2519,3,70,5,,,5673,1400,239,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2977,2695,1,3,20,53,184,459,1018,1528,2407,1,,,,,18,76,2252,2907,94,108,218,2%,82%,16%,1%,40%,58%
2020-06-09 15:47,"https://web.archive.org/web/20200609194746/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-09,1,,6,9,,1,,2,26,,57,2,25,4,1,1,,2,11,5,2,2,7,2,256,1,1,5,11,25,,1,28,4,9,,7,29,60,2,106,,,30,,6,27,,,835,,11,,2,,9,1,20,1,,40,,1015,3,2,,,1,10,43,,,112,5,,26,44,3,25,6,101,2532,3,69,5,,,5698,1408,245,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2986,2711,1,3,20,53,185,460,1027,1535,2414,1,,,,,18,76,2265,2925,92,109,213,2%,82%,16%,1%,40%,58%
2020-06-10 19:24,"https://web.archive.org/web/20200610232425/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-10,1,,6,9,,1,,2,26,,57,2,25,4,1,1,,2,11,5,2,2,7,2,257,1,1,5,11,25,,1,28,4,9,,7,29,62,2,107,,,31,,6,27,,,838,,11,,2,,9,1,20,1,,40,,1017,3,2,,,1,10,43,,,112,5,,26,44,3,25,6,101,2535,3,69,5,,,5711,1410,244,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2992,2718,1,3,20,53,186,462,1031,1537,2418,1,,,,,18,77,2272,2930,92,109,213,2%,82%,16%,1%,41%,58%
2020-06-11 15:38,"https://web.archive.org/web/20200611193817/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-11,1,,6,10,,1,,2,27,,57,2,25,4,1,1,,2,11,5,2,2,7,2,258,1,1,5,11,25,,1,29,4,9,,7,29,62,2,111,,,30,,6,27,,,842,,11,,2,,9,1,20,1,,40,,1020,3,2,,,1,10,44,,,114,5,,26,44,3,25,7,101,2543,3,70,5,,,5738,1416,247,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3008,2729,1,4,20,53,187,464,1037,1543,2429,1,,,,,18,77,2285,2941,93,111,213,2%,82%,16%,1%,41%,57%
2020-06-12 15:38,"https://web.archive.org/web/20200612233845/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-12,1,,6,11,,1,,2,27,,57,2,25,4,2,1,,2,11,5,2,2,7,2,256,1,1,5,12,25,,1,29,4,9,,7,29,62,2,111,,,30,,6,27,,,844,,11,,2,,9,1,20,1,,40,,1021,3,2,,,1,10,44,,,114,5,,26,44,3,25,6,101,2547,3,70,5,,,5745,1418,245,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3010,2734,1,3,20,52,187,464,1039,1548,2431,1,,,,,18,77,2290,2950,92,112,206,2%,82%,16%,1%,41%,57%
2020-06-13 15:32,"https://web.archive.org/web/20200613193251/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-13,1,,6,11,,1,,2,27,,57,2,26,4,2,1,,2,11,5,2,2,7,2,258,1,1,5,12,25,,1,29,4,9,,8,29,62,2,111,,,30,,6,27,,,852,,11,,2,,9,1,20,1,,42,,1026,3,2,,,1,10,45,,,114,5,,26,44,3,26,6,101,2551,3,68,5,,,5768,1420,245,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3020,2746,2,4,20,52,187,464,1044,1553,2443,1,,,,,18,77,2297,2964,93,111,208,2%,82%,16%,1%,41%,57%
2020-06-14 19:23,"https://web.archive.org/web/20200614232342/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-14,1,,6,11,,1,,2,28,,57,2,26,4,2,1,,2,11,5,2,2,7,2,257,1,1,5,12,25,,1,29,4,9,,8,29,62,2,113,,,30,,6,27,,,852,,11,,2,,9,1,20,1,,42,,1026,3,2,,,1,10,45,,,114,5,,26,44,3,26,6,101,2552,3,68,5,,,5771,1420,245,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3021,2748,2,4,20,52,187,464,1045,1554,2444,1,,,,,18,77,2297,2967,93,111,208,2%,82%,16%,1%,41%,57%
2020-06-15 19:13,"https://web.archive.org/web/20200615231309/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-15,1,,6,11,,1,,2,28,,57,2,26,4,2,1,,2,11,5,2,2,7,2,257,1,1,5,12,25,,1,29,4,9,,8,29,62,2,112,,,30,,6,27,,,852,,11,,2,,9,1,20,1,,42,,1026,3,2,,,1,10,45,,,116,5,,26,45,3,26,6,101,2552,3,68,5,,,5773,1420,245,"The downloadable report ""Cases and Deaths by County.xlsx"" listed as Oakland having 1026 deaths, while the dashboard listed Oakland as having 1025. Since numbers in this spreadsheet are populated using the downloadable public use dataset, the total confirmed deaths is off by on (5773 instead of 5772). 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3021,2749,2,3,20,52,187,464,1045,1554,2446,1,,,,,18,77,2297,2968,93,111,206,2%,82%,16%,1%,41%,57%
2020-06-16 15:55,"https://web.archive.org/web/20200616205507/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-16,1,,6,11,,1,,2,28,,57,2,27,4,2,1,,2,11,5,2,2,7,2,258,1,1,5,12,25,,1,29,4,9,,8,29,62,2,112,,,30,,6,27,,,854,,11,,2,,9,1,20,1,,43,,1028,3,2,,,1,10,46,,,117,5,,26,47,3,26,6,101,2558,3,68,5,,,5790,1422,244,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3027,2761,2,3,20,52,188,465,1048,1557,2456,1,,,,,18,77,2304,2978,94,111,208,2%,82%,16%,1%,42%,57%
2020-06-17 15:09,"https://web.archive.org/web/20200617190958/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-17,1,,6,11,,1,,2,28,,57,2,27,4,2,1,,2,11,5,2,2,7,2,258,1,1,5,12,25,,1,29,4,9,,8,29,62,2,112,,,30,,6,27,,,855,,11,,2,,9,1,20,1,,43,,1028,3,2,,,1,10,46,,,117,5,,26,47,3,26,6,101,2559,3,68,5,,,5792,1422,244,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3028,2763,1,3,20,52,188,466,1047,1557,2458,1,,,,,18,79,2307,2981,92,111,204,2%,82%,15%,1%,42%,57%
2020-06-18 15:30,"https://web.archive.org/web/20200618193026/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-18,1,,6,11,,1,,2,28,,60,2,29,4,2,2,,2,11,5,2,2,7,2,258,1,1,5,12,25,,1,29,4,9,,8,29,63,2,115,,,30,,6,27,,,860,,11,,2,,9,1,20,1,,46,,1030,3,2,,,1,10,46,,,117,5,,26,47,3,26,6,103,2563,3,68,5,,,5818,1425,243,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3042,2775,1,3,20,52,188,468,1047,1568,2471,1,,,,,18,79,2314,3000,93,112,202,2%,83%,15%,1%,42%,56%
2020-06-19 15:28,"https://web.archive.org/web/20200619192828/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-19,1,,6,11,,1,,2,28,,60,2,29,4,2,2,,2,11,5,2,2,7,2,258,1,1,5,13,25,,1,29,4,9,,8,29,63,2,119,,,30,,6,27,,,860,,11,,2,,9,1,20,1,,46,,1030,3,2,,,1,10,46,,,117,5,,26,47,3,26,6,103,2563,3,68,5,,,5823,1425,244,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3048,2774,1,3,20,52,188,469,1048,1570,2472,1,,,,,18,79,2315,3005,93,112,201,2%,83%,15%,1%,42%,56%
2020-06-20 18:12,"https://web.archive.org/web/20200620221226/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-20,1,,6,11,,2,,2,28,,60,2,29,4,2,2,,2,11,5,2,2,7,2,259,1,1,5,13,25,,1,29,4,9,,8,29,64,2,120,,,30,,6,27,,,862,,11,,2,,9,1,20,1,,49,,1035,3,2,,,1,10,46,,,117,5,,26,47,3,26,6,103,2569,3,68,5,,,5843,1428,244,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3053,2789,1,3,21,53,189,472,1050,1573,2481,1,,,,,18,79,2321,3016,93,112,204,2%,83%,15%,1%,42%,56%
2020-06-22 10:24,"https://web.archive.org/web/20200622142404/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-21,1,,6,11,,2,,2,28,,60,2,30,4,2,2,,2,11,5,2,2,7,2,259,1,1,5,13,25,,1,29,4,9,,8,29,64,2,121,,,30,,6,27,,,862,,11,,2,,9,1,20,1,,49,,1036,3,2,,,1,10,46,,,117,5,,26,47,3,26,6,103,2569,3,68,5,,,5846,1428,244,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3054,2791,1,3,21,53,189,472,1050,1574,2483,1,,,,,18,79,2322,3018,93,112,204,2%,83%,15%,1%,42%,56%
2020-06-22 17:51,"https://web.archive.org/web/20200622215131/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-22,1,,6,11,,2,,2,28,,60,2,30,4,2,2,,2,11,5,2,2,7,2,259,1,1,6,13,25,,3,29,4,9,,8,29,65,2,121,,,30,,6,27,,,862,,11,,2,,9,1,20,1,,49,,1037,3,2,,,1,10,46,,,117,5,,26,47,3,26,6,103,2571,3,68,5,,,5853,1428,244,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3058,2794,1,3,21,54,189,472,1052,1575,2486,1,,,,,18,79,2324,3021,94,113,204,2%,83%,15%,1%,42%,56%
2020-06-23 20:57,"https://web.archive.org/web/20200624005737/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-23,1,,6,11,,2,,2,28,,60,2,30,4,2,2,,2,11,5,2,2,7,2,260,1,1,6,13,25,,3,29,4,9,,8,29,65,2,125,,,30,,6,27,,,861,,11,,2,,9,1,20,1,,49,,1040,3,2,,,1,10,46,,,119,5,,26,48,3,26,6,103,2572,3,68,5,,,5864,1428,245,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3059,2804,1,3,21,54,190,472,1053,1580,2490,1,,,,,18,79,2328,3028,94,113,204,2%,83%,15%,1%,43%,56%
2020-06-24 22:55,"https://web.archive.org/web/20200625025504/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-24,1,,6,11,,2,,2,28,,60,2,30,4,2,2,,2,11,5,2,2,7,2,260,1,1,5,13,25,,3,29,4,9,,8,29,66,2,126,,,30,,6,27,,,861,,11,,2,,9,1,20,1,,49,,1040,3,2,,,1,10,46,,,120,5,,26,48,3,26,6,103,2574,3,68,5,,,5868,1431,246,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3060,2807,1,3,21,53,190,473,1053,1582,2493,0,,,,,18,79,2332,3030,93,113,203,2%,83%,15%,1%,43%,56%
2020-06-26 11:02,"https://web.archive.org/web/20200626150208/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-25,1,,6,11,,2,,2,29,,60,2,31,4,2,2,,3,12,5,2,2,7,2,260,1,1,5,13,25,,3,29,4,9,,8,29,66,2,127,,,30,,6,27,,,863,,11,,2,,9,1,20,1,,49,,1042,3,2,,,1,10,46,,,120,5,,26,48,3,26,6,103,2583,3,68,5,,,5886,1438,247,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3066,2819,1,3,23,53,190,474,1053,1587,2503,0,,,,,18,79,2340,3040,94,113,202,2%,83%,15%,1%,43%,56%
2020-06-26 23:42,"https://web.archive.org/web/20200627034205/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-26,1,,6,11,,2,,2,29,,60,2,31,4,2,2,,3,12,5,3,2,7,2,260,1,1,5,13,25,,3,29,4,9,,8,29,66,2,127,,,30,,6,27,,,864,,11,,2,,9,1,20,1,,49,,1042,3,2,,,1,10,46,,,120,5,,26,48,3,26,6,104,2582,3,68,5,,,5888,1437,246,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3067,2820,1,3,23,53,190,475,1054,1586,2504,0,,,,,18,79,2341,3041,94,113,202,2%,83%,15%,1%,43%,56%
2020-06-27 19:09,"https://web.archive.org/web/20200627230958/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-27,1,,6,11,,2,,2,29,,60,2,31,4,2,2,,3,12,5,3,2,7,2,263,1,1,5,13,25,,3,29,4,9,1,8,29,66,2,129,,,30,,6,27,,,868,,11,,2,,9,1,20,1,,50,,1043,3,2,,,1,10,46,,,120,5,,26,48,3,26,6,104,2589,3,68,5,,,5907,1438,246,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3075,2831,1,3,23,53,190,478,1058,1588,2514,0,,,,,18,79,2347,3051,94,114,204,2%,83%,15%,1%,43%,56%
2020-06-28 21:24,"https://web.archive.org/web/20200629012457/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-28,1,,6,11,,2,,2,29,,60,2,31,4,2,2,,3,12,5,3,2,7,2,263,1,1,5,13,25,,3,29,4,9,1,8,29,66,2,129,,,30,,6,27,,,870,,11,,2,,9,1,20,1,,50,,1043,3,2,,,1,10,46,,,120,5,,26,48,3,26,6,104,2591,3,68,5,,,5911,1438,246,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3076,2834,1,3,23,53,190,478,1058,1589,2517,0,,,,,18,79,2348,3052,94,115,205,2%,83%,15%,1%,43%,56%
2020-06-29 16:43,"https://web.archive.org/web/20200629204321/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-29,1,,6,11,,2,,2,29,,60,2,32,5,2,2,,3,12,5,3,2,7,2,263,1,1,5,13,25,,3,29,4,9,1,8,29,66,2,129,,,30,,6,27,,,870,,11,,2,,9,1,20,1,,50,,1043,3,2,,,1,10,46,,,120,5,,26,48,4,26,6,104,2592,3,68,5,,,5915,1439,246,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3079,2836,0,3,23,53,190,477,1060,1590,2519,0,,,,,18,79,2348,3054,95,115,206,2%,83%,15%,1%,43%,56%
2020-06-30 17:09,"https://web.archive.org/web/20200630210921/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-30,1,,7,11,,2,,2,29,,60,2,32,5,2,2,,3,12,5,3,2,7,2,263,1,1,5,13,25,,3,29,4,9,1,8,29,66,2,131,,,30,,6,27,,,879,,11,,2,,9,1,20,1,,51,,1048,3,2,,,1,10,46,,,120,5,,27,49,4,26,7,105,2601,4,68,5,,,5947,1440,246,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3092,2855,0,4,23,54,190,479,1063,1603,2531,0,,,,,18,78,2356,3070,97,116,212,2%,83%,15%,1%,43%,56%
2020-07-01 15:54,"https://web.archive.org/web/20200701195412/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-01,1,,7,11,,2,,2,29,,60,2,32,5,2,2,,3,12,5,3,2,7,2,263,1,1,5,13,25,,3,29,4,10,1,8,29,67,2,131,,,30,,6,27,,,879,,11,,2,,9,1,20,1,,51,,1049,3,2,,,1,10,46,,,120,5,,27,49,4,26,7,105,2602,4,68,5,,,5951,1441,247,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3094,2857,0,4,23,56,190,479,1063,1604,2532,0,,,,,18,78,2360,3074,97,116,208,2%,83%,15%,1%,43%,55%
2020-07-02 15:49,"https://web.archive.org/web/20200702194935/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-02,1,,7,11,,2,,2,30,,60,2,35,5,2,2,,3,12,5,3,2,7,2,263,1,1,5,13,25,,3,29,4,10,1,8,30,67,2,132,,,30,,6,27,,,880,,11,,2,,9,1,20,1,,52,,1049,3,2,,,1,10,46,,,120,5,,27,49,4,26,7,106,2608,4,68,5,,,5966,1445,246,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3101,2865,0,4,23,56,190,480,1068,1607,2538,0,,,,,18,78,2364,3085,97,116,208,2%,83%,15%,1%,43%,55%
