CheckedEST,Link,Date,DP_Alcona,DP_Alger,DP_Allegan,DP_Alpena,DP_Antrim,DP_Arenac,DP_Baraga,DP_Barry,DP_Bay,DP_Benzie,DP_Berrien,DP_Branch,DP_Calhoun,DP_Cass,DP_Charlevoix,DP_Cheboygan,DP_Chippewa,DP_Clare,DP_Clinton,DP_Crawford,DP_Delta,DP_Dickinson,DP_Eaton,DP_Emmet,DP_Genesee,DP_Gladwin,DP_Gogebic,DP_GrandTraverse,DP_Gratiot,DP_Hillsdale,DP_Houghton,DP_Huron,DP_Ingham,DP_Ionia,DP_Iosco,DP_Iron,DP_Isabella,DP_Jackson,DP_Kalamazoo,DP_Kalkaska,DP_Kent,DP_Keweenaw,DP_Lake,DP_Lapeer,DP_Leelanau,DP_Lenawee,DP_Livingston,DP_Luce,DP_Mackinac,DP_Macomb,DP_Manistee,DP_Marquette,DP_Mason,DP_Mecosta,DP_Menominee,DP_Midland,DP_Missaukee,DP_Monroe,DP_Montcalm,DP_Montmorency,DP_Muskegon,DP_Newaygo,DP_Oakland,DP_Oceana,DP_Ogemaw,DP_Ontonagon,DP_Osceola,DP_Oscoda,DP_Otsego,DP_Ottawa,DP_PresqueIsle,DP_Roscommon,DP_Saginaw,DP_Sanilac,DP_Schoolcraft,DP_Shiawassee,DP_StClair,DP_StJoseph,DP_Tuscola,DP_VanBuren,DP_Washtenaw,DP_Wayne,DP_Wexford,DP_MDOC,DP_FCI,DP_OutState,DP_NR,DP_TOTAL,DP_Detroit,DP_Notes,DP_Male,DP_Female,DP_SexNR,DP_0_19,DP_20_29,DP_30_39,DP_40_49,DP_50_59,DP_60_69,DP_70_79,DP_80_plus,DP_AgeNR,DP_Native,DP_Asian,DP_Black,DP_White,DP_Many,DP_Other,DP_RaceNR
2020-08-11 16:37,"https://web.archive.org/web/20200811203742/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-11,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,0,1,0,1,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,1,1,134,0,0,0,1,1,269,97,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",131,138,,,,,16,21,60,58,109,,,,112,137,,,12
2020-08-13 11:05,"https://web.archive.org/web/20200813130534/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,1,1,132,0,0,0,1,1,266,97,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",130,136,,,,,16,22,60,58,105,,,,112,134,,,12
2020-08-13 21:57,"https://web.archive.org/web/20200814015701/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,1,1,132,0,0,0,1,1,266,97,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",130,136,,,,,16,22,60,58,105,,,,112,134,,,12
2020-08-14 22:23,"https://web.archive.org/web/20200815022349/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,1,1,132,0,0,0,1,1,266,97,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",130,136,,,,,16,22,60,58,105,,,,112,134,,,12
2020-08-15 21:00,"https://web.archive.org/web/20200816010040/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,1,1,133,0,0,0,1,1,268,97,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",130,138,,,,,16,22,60,58,107,,,,112,136,,,12
2020-08-16 21:54,"https://web.archive.org/web/20200817015424/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-16,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,1,1,133,0,0,0,1,1,268,97,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",130,138,,,,,16,22,60,58,107,,,,112,136,,,12
2020-08-17 20:32,"https://web.archive.org/web/20200818003234/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,1,1,133,0,0,0,1,1,267,97,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",130,137,,,,,16,22,60,58,106,,,,112,135,,,12
2020-08-18 19:04,"https://web.archive.org/web/20200818230458/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,1,1,134,0,0,0,1,1,268,98,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",130,138,,,,,16,22,60,59,106,,,,113,135,,,12
2020-08-19 21:16,"https://web.archive.org/web/20200820011616/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,1,1,135,0,0,0,1,0,269,99,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",131,138,,,,,16,22,60,60,106,,,,114,135,,,12
2020-08-20 19:31,"https://web.archive.org/web/20200820233102/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,1,1,135,0,0,0,0,0,266,99,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",128,138,,,,,16,22,59,60,105,,,,113,134,,,11
2020-08-21 19:29,"https://web.archive.org/web/20200821232914/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NOTE: Due to technical difficulties the Coronavirus Dashboard and Datasets will not be updated today. 
*Note on new daily cases (08/21/20): Today’s number of new cases is less than expected due to a recent issue with the reporting of electronic lab results. A large number of received lab messages were improperly formatted and temporarily blocked some valid results from being processed and entered into the reporting system. This issue is currently being fixed. As the valid results enter the system over the next day or two, there will likely be higher than expected numbers of daily case counts. This lab result backlog should not affect the 7-day rolling average or the cases by date of onset in the dashboard data. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",,,,,,,,,,,,,,,,,,,
2020-08-22 20:06,"https://web.archive.org/web/20200823000607/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,1,1,135,0,0,0,0,0,266,99,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",128,138,,,,,16,22,59,60,105,,,,113,134,,,11
2020-08-23 21:07,"https://web.archive.org/web/20200823210749/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,1,1,135,0,0,0,0,0,266,99,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",128,138,,,,,16,22,59,60,105,,,,113,134,,,11
2020-08-24 21:50,"https://web.archive.org/web/20200825015052/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,1,1,135,0,0,0,0,0,266,99,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",128,138,,,,,16,22,59,60,105,,,,113,134,,,11
2020-08-25 20:34,"https://web.archive.org/web/20200826003424/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,1,1,136,0,0,0,0,0,267,100,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",129,138,,,,,16,22,59,61,105,,,,114,134,,,11
2020-08-26 21:22,"https://web.archive.org/web/20200827012257/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,1,1,136,0,0,0,0,0,266,100,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",129,137,,,,,16,21,59,61,105,,,,114,133,,,11
2020-08-27 19:11,"https://web.archive.org/web/20200827231140/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,1,1,136,0,0,0,0,0,266,100,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",129,137,,,,,16,21,59,61,105,,,,114,133,,,11
2020-08-28 21:59,"https://web.archive.org/web/20200829015931/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,1,0,0,1,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,1,1,136,0,0,0,0,0,266,100,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",129,137,,,,,16,21,59,61,105,,,,114,133,,,11
2020-08-29 18:13,"https://web.archive.org/web/20200829221347/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-29,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,4,0,0,1,0,0,1,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,6,0,0,4,1,0,1,1,0,0,2,1,138,0,1,0,0,0,278,101,"Note: Public datasets were not updated at the time of aggregation, so data was taken from the dashboard table view 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",135,143,,,,,16,22,62,62,111,,,,118,140,,,12
2020-08-30 16:09,"https://web.archive.org/web/20200830200916/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173_99449---,00.html",2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,4,0,0,1,0,0,1,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,1,138,0,1,0,0,0,275,101,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",134,141,,,,,16,22,61,62,109,,,,118,137,,,12
2020-08-31 18:52,"https://web.archive.org/web/20200831225229/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,0,1,0,0,1,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,1,138,0,0,0,0,0,273,101,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",132,141,,,,,16,22,60,62,108,,,,117,136,,,12
2020-09-01 15:24,"https://web.archive.org/web/20200901192440/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,0,1,0,0,1,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,2,1,138,0,0,0,0,0,272,101,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",132,140,,,,,16,22,62,62,107,,,,117,135,,,12
2020-09-03 10:35,"https://web.archive.org/web/20200903021054/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,0,1,0,0,1,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,2,1,138,0,0,0,0,0,272,101,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",132,140,,,,,16,22,60,62,107,,,,118,135,,,11
2020-09-03 15:36,"https://web.archive.org/web/20200903193606/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,0,1,0,0,1,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,2,0,139,0,0,0,0,0,272,101,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",132,140,,,,,16,22,60,62,107,,,,118,135,,,11
2020-09-04 22:54,"https://web.archive.org/web/20200905025412/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,0,1,0,0,1,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,2,0,139,0,0,0,0,0,272,101,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",132,140,,,,,16,22,60,62,107,,,,118,135,,,11
2020-09-05 18:51,"https://web.archive.org/web/20200905225122/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,0,1,0,0,1,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,2,0,139,0,0,0,0,0,272,101,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",132,140,,,,,16,22,60,62,107,,,,118,135,,,11
