CheckedEST,Link,Date,DP_Alcona,DP_Alger,DP_Allegan,DP_Alpena,DP_Antrim,DP_Arenac,DP_Baraga,DP_Barry,DP_Bay,DP_Benzie,DP_Berrien,DP_Branch,DP_Calhoun,DP_Cass,DP_Charlevoix,DP_Cheboygan,DP_Chippewa,DP_Clare,DP_Clinton,DP_Crawford,DP_Delta,DP_Dickinson,DP_Eaton,DP_Emmet,DP_Genesee,DP_Gladwin,DP_Gogebic,DP_GrandTraverse,DP_Gratiot,DP_Hillsdale,DP_Houghton,DP_Huron,DP_Ingham,DP_Ionia,DP_Iosco,DP_Iron,DP_Isabella,DP_Jackson,DP_Kalamazoo,DP_Kalkaska,DP_Kent,DP_Keweenaw,DP_Lake,DP_Lapeer,DP_Leelanau,DP_Lenawee,DP_Livingston,DP_Luce,DP_Mackinac,DP_Macomb,DP_Manistee,DP_Marquette,DP_Mason,DP_Mecosta,DP_Menominee,DP_Midland,DP_Missaukee,DP_Monroe,DP_Montcalm,DP_Montmorency,DP_Muskegon,DP_Newaygo,DP_Oakland,DP_Oceana,DP_Ogemaw,DP_Ontonagon,DP_Osceola,DP_Oscoda,DP_Otsego,DP_Ottawa,DP_PresqueIsle,DP_Roscommon,DP_Saginaw,DP_Sanilac,DP_Schoolcraft,DP_Shiawassee,DP_StClair,DP_StJoseph,DP_Tuscola,DP_VanBuren,DP_Washtenaw,DP_Wayne,DP_Wexford,DP_MDOC,DP_FCI,DP_OutState,DP_NR,DP_TOTAL,DP_Detroit,DP_Notes,DP_Male,DP_Female,DP_SexNR,DP_0_19,DP_20_29,DP_10_19,DP_30_39,DP_40_49,DP_50_59,DP_60_69,DP_70_79,DP_80_plus,DP_AgeNR,DP_Native,DP_Asian,DP_Black,DP_White,DP_Many,DP_Other,DP_RaceNR
2020-11-19 21:09,"https://web.archive.org/web/20201120020959/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-19,0,1,1,0,0,0,0,0,0,0,4,2,5,0,0,0,0,0,0,0,9,2,0,0,29,1,10,0,0,2,2,0,0,0,1,4,0,2,5,0,5,0,0,1,0,0,1,0,0,52,0,0,0,0,0,1,0,1,0,0,0,0,55,0,0,0,0,0,1,8,1,0,6,1,1,1,2,1,0,2,0,172,0,0,0,1,0,393,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",191,200,,,,,,20,29,79,94,166,,,,140,210,,,31
2020-11-20 15:55,"https://web.archive.org/web/20201120205544/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-20,0,1,1,0,0,0,0,0,0,0,4,3,5,0,0,0,1,0,0,0,9,2,0,0,29,1,10,0,0,2,2,0,0,0,1,4,0,2,5,0,5,0,0,1,0,0,1,0,0,52,0,0,0,0,0,2,0,1,0,0,0,0,55,0,0,0,0,0,1,8,1,0,6,1,1,1,2,1,0,2,1,172,0,0,0,1,0,397,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",195,200,,,,,,20,29,80,95,168,,,,140,213,,6,31
2020-11-21 18:50,"https://web.archive.org/web/20201121235015/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-21,0,1,1,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,9,2,0,0,29,1,10,0,0,2,2,0,0,0,1,4,0,2,5,0,5,0,0,1,0,0,1,0,0,52,0,0,0,0,0,2,0,1,0,0,0,0,56,0,0,0,0,0,1,8,1,0,6,1,1,1,2,1,0,2,1,172,0,0,0,1,0,397,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",195,200,,,,,,20,29,79,96,168,,,,140,213,,6,31
2020-11-24 10:30,"https://web.archive.org/web/20201124153002/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-23,0,1,1,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,9,2,0,0,29,1,10,0,0,2,2,0,0,0,1,4,0,2,5,0,5,0,0,1,0,0,1,0,0,52,0,0,0,0,0,2,0,1,0,0,0,0,56,0,0,0,0,0,1,8,1,0,6,1,1,1,2,1,0,2,1,172,0,0,0,1,0,397,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",195,201,,,,,,20,29,79,96,168,,,,140,213,,6,31
2020-11-24 21:24,"https://web.archive.org/web/20201125022435/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-24,0,1,3,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,10,3,0,0,29,1,11,0,0,2,2,0,0,0,1,4,0,2,5,0,5,0,0,1,0,0,1,0,0,52,0,0,0,0,0,2,0,1,0,0,0,0,56,0,0,0,0,0,1,11,1,0,6,1,1,1,2,1,0,2,1,172,1,0,0,1,0,406,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",199,206,,,,,,20,30,79,97,175,,,,140,222,,6,31
2020-11-25 20:53,"https://web.archive.org/web/20201126015353/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-25,0,1,3,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,10,4,0,0,29,1,11,0,0,2,2,0,0,0,1,4,0,2,5,0,5,0,0,1,0,0,1,0,0,53,0,0,0,0,0,2,0,1,0,0,0,0,56,0,0,1,0,0,1,12,1,0,6,1,1,1,2,1,0,2,1,172,0,0,0,1,0,409,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",201,207,,,,,,20,30,80,99,175,,,,140,224,,6,31
2020-11-27 09:59,"https://web.archive.org/web/20201128145904/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-27,0,1,5,0,0,0,0,0,0,0,4,4,5,0,0,0,0,0,0,0,10,5,0,0,29,1,12,0,0,2,2,0,0,0,1,4,0,2,5,0,6,0,0,1,0,0,1,0,0,55,1,0,0,0,0,2,0,1,0,0,2,0,58,0,0,1,0,0,1,12,1,0,6,1,1,1,2,1,0,2,1,174,0,0,0,1,0,424,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",212,211,,,,,,20,31,81,101,186,,,,140,238,,6,31
2020-11-28 20:45,"https://web.archive.org/web/20201129014517/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-28,0,1,5,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,10,6,0,0,29,1,12,0,0,2,2,0,0,0,1,4,0,2,5,0,6,1,0,1,0,0,1,0,0,56,1,1,0,0,0,2,0,1,0,0,2,0,59,0,0,1,0,0,1,15,1,0,6,1,1,1,2,1,0,2,1,174,0,0,0,1,0,431,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",217,213,,,,,,20,33,82,103,188,,,,140,245,,6,31
2020-11-30 18:22,"https://web.archive.org/web/20201130222534/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-30,0,1,5,0,0,0,0,0,0,0,4,2,5,0,0,0,0,0,0,0,10,6,0,0,29,1,12,0,0,2,2,0,0,0,1,4,0,2,5,0,7,1,0,1,0,0,1,0,0,56,0,1,0,0,0,2,0,1,0,0,1,0,59,0,0,1,0,0,1,16,1,0,6,1,1,1,2,1,0,2,1,174,0,0,0,1,0,430,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",215,214,,,,,,20,33,82,104,186,,,,140,244,,6,31
2020-12-01 19:44,"https://web.archive.org/web/20201202004403/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-01,0,1,5,0,0,0,0,0,0,0,4,2,5,0,0,0,0,0,0,0,10,6,0,0,29,1,12,0,0,2,2,0,0,0,1,4,0,2,6,0,7,1,0,1,0,0,1,0,0,56,0,1,0,0,0,2,0,2,0,0,1,0,59,0,0,1,0,1,1,17,1,0,6,1,1,1,3,1,0,2,1,174,0,0,0,1,0,435,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",215,219,,,,,,20,34,82,104,190,,,,140,248,,6,31
2020-12-02 21:06,"https://web.archive.org/web/20201203020630/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-02,0,1,4,0,0,0,0,0,0,0,4,2,5,0,0,0,0,0,0,0,11,6,0,0,29,1,12,0,0,2,2,0,0,0,1,4,0,2,6,0,8,1,0,1,0,0,1,0,0,57,1,1,0,0,0,2,0,2,0,0,1,1,59,0,0,1,0,0,1,17,1,0,6,1,1,1,2,1,0,2,1,174,0,0,0,1,0,437,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",217,219,,,,,,20,35,82,104,191,,,,139,251,,6,32
2020-12-03 15:19,"https://web.archive.org/web/20201203201955/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-03,0,1,6,0,0,0,0,0,0,0,5,2,5,0,0,0,0,0,0,0,12,9,0,0,29,2,12,0,0,2,2,0,0,0,1,4,0,2,7,0,8,1,0,1,0,1,1,0,0,57,1,1,0,0,0,2,0,2,0,0,1,1,61,0,0,1,0,0,1,18,1,0,6,1,1,1,2,2,0,2,2,177,0,0,0,1,0,455,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",230,224,,,,,,20,37,83,108,202,,,,139,267,,6,33
2020-12-04 20:45,"https://web.archive.org/web/20201205014536/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-04,0,1,6,0,0,0,0,0,0,0,5,2,5,0,0,0,1,0,0,0,12,9,0,0,29,1,13,0,0,2,2,0,0,0,1,4,0,2,7,0,8,1,0,1,0,1,1,0,0,57,1,1,0,0,0,2,0,2,0,0,1,1,61,0,0,1,0,0,1,18,1,0,6,1,1,1,3,2,0,2,2,176,0,0,0,1,0,456,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",231,224,,,,,,20,37,84,108,202,,,,139,267,,6,34
2020-12-05 17:10,"https://web.archive.org/web/20201205221014/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-05,0,1,7,0,0,0,0,1,0,0,6,2,5,0,0,0,1,0,0,0,12,10,1,0,29,1,13,0,0,2,3,0,0,0,1,5,0,2,9,0,9,1,0,1,0,1,1,0,0,58,0,1,0,0,0,2,0,2,0,0,1,1,61,0,0,1,0,0,1,18,1,0,6,1,1,1,3,2,0,2,2,177,0,0,0,1,0,467,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",238,228,,,,,,20,37,86,110,209,,,,140,276,,6,35
2020-12-07 15:59,"https://web.archive.org/web/20201207205946/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-07,1,1,7,0,0,0,0,1,0,0,6,2,5,0,0,0,2,0,0,0,12,10,1,0,31,1,13,0,0,2,3,0,0,0,1,5,0,2,9,0,12,1,0,1,0,1,1,0,0,58,0,1,0,0,0,2,0,2,0,0,1,1,61,0,0,1,0,0,1,18,1,0,6,1,1,1,3,2,0,2,2,178,0,0,0,1,0,475,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",244,230,,,,,,20,38,88,112,212,,,,141,280,,6,38
2020-12-08 16:22,"https://web.archive.org/web/20201208212217/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-08,1,1,8,0,0,0,0,1,0,0,6,2,5,0,0,0,2,0,0,0,12,10,2,0,33,1,14,0,0,2,3,0,0,0,1,5,0,2,9,0,13,1,0,1,0,2,1,0,0,58,0,1,0,0,0,2,0,2,0,0,1,1,60,0,1,1,0,0,1,20,1,0,6,1,1,1,3,2,0,2,2,181,0,0,0,1,0,487,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",249,237,,,,,,21,38,91,113,219,,,,141,288,,6,41
2020-12-09 17:44,"https://web.archive.org/web/20201209224400/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-09,1,1,8,0,0,0,0,1,0,0,6,2,6,0,0,0,2,0,0,0,12,10,2,0,31,1,14,0,0,2,3,1,0,0,1,5,0,2,9,0,13,1,0,1,0,3,1,0,0,58,1,1,0,0,0,2,0,4,0,0,1,1,60,0,1,1,0,0,1,20,1,0,6,1,1,1,4,2,0,2,2,181,0,0,0,1,1,493,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",254,238,,,,,,20,38,92,115,222,,,,141,293,,6,42
2020-12-10 16:59,"https://web.archive.org/web/20201210205950/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-10,1,1,8,1,0,0,0,1,0,0,8,2,7,0,0,0,2,0,1,0,12,10,2,0,31,1,14,0,0,2,3,1,1,0,1,5,0,2,10,0,14,1,0,1,0,3,1,0,0,60,1,1,0,0,0,2,0,4,0,1,1,1,61,0,1,1,0,0,1,20,1,0,6,1,1,1,5,2,0,2,2,181,0,0,0,1,0,505,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",260,244,,,,,,20,39,92,116,232,,,,142,302,,7,43
2020-12-11 19:30,"https://web.archive.org/web/20201212013007/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-11,1,1,8,1,0,0,0,1,0,0,10,2,7,0,0,0,2,0,0,0,12,11,2,0,31,1,14,0,0,2,3,1,0,0,1,5,0,2,12,0,15,1,0,1,0,3,1,0,0,60,1,1,0,0,0,2,0,5,0,1,1,1,61,0,1,1,0,0,1,20,1,0,6,1,1,1,4,2,0,2,2,181,0,0,0,1,0,509,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",260,248,,,,,,20,38,91,117,237,,,,141,307,,7,43
2020-12-12 20:06,"https://web.archive.org/web/20201213010626/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-12,2,1,8,1,0,0,0,1,0,0,11,2,7,0,0,0,2,0,0,0,13,11,2,0,32,1,15,2,1,2,3,1,0,1,1,5,0,2,13,0,18,1,0,1,0,3,1,0,0,60,1,1,0,0,0,2,0,5,0,1,2,1,62,0,1,1,0,0,1,22,1,0,6,1,1,1,4,2,2,4,3,183,0,0,0,1,0,533,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",270,262,,,,,,20,39,93,120,255,,,,143,326,,6,45
2020-12-14 18:30,"https://web.archive.org/web/20201214233007/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-14,2,1,9,1,0,0,0,2,0,0,11,2,7,0,0,0,2,0,0,0,13,11,2,0,34,1,15,2,0,2,3,1,0,1,1,5,0,2,13,0,18,1,0,1,0,3,1,0,0,60,0,1,0,0,0,2,0,5,0,1,2,1,62,0,1,1,0,0,1,23,1,0,6,1,1,1,5,2,2,4,3,183,0,0,0,1,0,537,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",273,263,,,,,,20,40,95,120,256,,,,144,327,,6,47
2020-12-15 17:32,"https://web.archive.org/web/20201215223231/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-15,2,1,9,1,0,0,0,2,0,0,11,2,9,0,0,0,2,0,0,0,13,11,2,0,36,1,16,2,0,2,4,1,0,1,1,5,0,2,15,0,21,1,0,1,0,3,1,0,0,63,1,1,0,0,0,2,0,6,0,1,4,1,62,0,1,1,0,0,1,23,1,0,7,1,1,1,6,2,2,5,3,185,0,0,0,1,0,560,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",272,285,,,,,,20,40,96,126,272,,,,144,347,,6,50
2020-12-16 16:46,"https://web.archive.org/web/20201216214648/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-12-16,2,1,10,1,0,0,0,2,0,0,11,2,9,0,0,0,2,0,0,0,13,11,2,0,36,1,17,2,0,2,6,1,0,1,1,5,0,2,15,0,23,1,0,1,0,3,1,0,0,63,1,1,0,0,0,2,0,7,0,1,4,1,62,0,1,1,0,0,1,23,1,0,7,1,1,1,5,3,4,5,3,186,0,0,0,1,0,570,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",277,290,,,,,,20,41,97,129,277,,,,145,353,,7,52
