CheckedEST,Link,Date,C_Alcona,C_Alger,C_Allegan,C_Alpena,C_Antrim,C_Arenac,C_Baraga,C_Barry,C_Bay,C_Benzie,C_Berrien,C_Branch,C_Calhoun,C_Cass,C_Charlevoix,C_Cheboygan,C_Chippewa,C_Clare,C_Clinton,C_Crawford,C_Delta,C_Dickinson,C_Eaton,C_Emmet,C_Genesee,C_Gladwin,C_Gogebic,C_GrandTraverse,C_Gratiot,C_Hillsdale,C_Houghton,C_Huron,C_Ingham,C_Ionia,C_Iosco,C_Iron,C_Isabella,C_Jackson,C_Kalamazoo,C_Kalkaska,C_Kent,C_Keweenaw,C_Lake,C_Lapeer,C_Leelanau,C_Lenawee,C_Livingston,C_Luce,C_Mackinac,C_Macomb,C_Manistee,C_Marquette,C_Mason,C_Mecosta,C_Menominee,C_Midland,C_Missaukee,C_Monroe,C_Montcalm,C_Montmorency,C_Muskegon,C_Newaygo,C_Oakland,C_Oceana,C_Ogemaw,C_Ontonagon,C_Osceola,C_Oscoda,C_Otsego,C_Ottawa,C_PresqueIsle,C_Roscommon,C_Saginaw,C_Sanilac,C_Schoolcraft,C_Shiawassee,C_StClair,C_StJoseph,C_Tuscola,C_VanBuren,C_Washtenaw,C_Wayne,C_Wexford,C_MDOC,C_FCI,C_OutState,C_NR,C_TOTAL,C_Detroit,C_Probable,C_Notes,C_Male,C_Female,C_SexNR,C_0_9,C_10_19,C_0_19,C_20_29,C_30_39,C_40_49,C_50_59,C_60_69,C_70_79,C_80_plus,C_AgeNR,C_Native,C_Asian,C_Black,C_White,C_Many,C_Other,C_RaceNR,C_Hispanic,C_NonHispanic,C_HispanicNR,C_Arab,C_NonArab,C_ArabNR
2020-08-21 19:29,"https://web.archive.org/web/20200821232914/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NOTE: Due to technical difficulties the Coronavirus Dashboard and Datasets will not be updated today. 
*Note on new daily cases (08/21/20): Today’s number of new cases is less than expected due to a recent issue with the reporting of electronic lab results. A large number of received lab messages were improperly formatted and temporarily blocked some valid results from being processed and entered into the reporting system. This issue is currently being fixed. As the valid results enter the system over the next day or two, there will likely be higher than expected numbers of daily case counts. This lab result backlog should not affect the 7-day rolling average or the cases by date of onset in the dashboard data. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22 20:06,"https://web.archive.org/web/20200823000607/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-22,26,16,521,117,46,43,6,177,683,36,1336,363,765,356,58,55,33,85,377,103,103,60,427,91,3106,66,131,248,153,267,48,159,1631,247,116,25,257,747,1664,46,7280,2,28,428,77,447,834,4,23,11458,40,198,98,69,194,294,28,1028,190,11,1216,264,13572,470,40,31,66,22,117,1867,19,57,2199,112,14,352,748,571,371,505,2421,28211,70,4899,191,92,2,96024,13388,10020,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",45608,50183,233,1690,6460,,15925,13860,14494,15335,12519,8122,7571,48,423,1838,23775,42881,6643,6055,14409,8%,66%,26%,3%,48%,49%
2020-08-23 21:07,"https://web.archive.org/web/20200823210749/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-23,26,16,535,117,47,43,6,180,688,37,1337,365,770,359,58,54,34,85,382,103,106,60,429,93,3122,67,133,252,155,269,49,164,1643,249,116,25,276,749,1685,48,7337,2,28,432,77,453,842,4,23,11601,41,199,101,71,194,296,29,1041,191,11,1222,270,13698,470,40,31,67,22,117,1883,19,57,2216,112,14,353,752,575,375,515,2435,28377,71,4900,191,95,10,96792,13417,10016,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",45968,50593,231,1720,6557,,16087,13982,14957,15449,12594,8160,7599,47,424,1846,23809,43288,6683,6107,14635,8%,66%,26%,3%,48%,49%
2020-08-24 21:50,"https://web.archive.org/web/20200825015052/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-24,26,16,538,117,46,45,6,181,697,38,1369,368,778,362,60,56,34,86,385,104,106,60,432,95,3138,67,133,255,159,271,50,166,1657,253,116,25,297,751,1702,48,7399,3,28,438,77,464,856,4,25,11739,41,201,101,73,199,301,29,1056,191,11,1236,271,13826,471,41,32,67,22,118,1891,19,58,2245,114,14,361,758,581,380,514,2454,28530,75,4956,191,105,1,97660,13455,10026,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",46435,50990,235,1756,6662,,16299,14109,14700,15568,12693,8198,7628,47,429,1865,23873,43712,6731,6209,14841,8%,66%,26%,3%,48%,49%
2020-08-25 20:34,"https://web.archive.org/web/20200826003424/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-25,27,16,543,118,46,45,6,184,703,38,1371,370,788,367,62,56,35,88,388,104,106,60,435,97,3150,68,132,262,163,274,52,166,1665,254,117,26,312,759,1714,48,7448,2,28,438,77,470,871,4,24,11823,41,201,102,75,203,304,29,1084,194,11,1239,273,13896,471,41,32,67,22,119,1896,19,58,2260,115,14,373,763,582,383,516,2477,28645,76,5156,191,110,1,98439,13487,10198,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",46873,51322,244,1765,6742,,16478,14254,14845,15673,12766,8234,7635,47,435,1886,23986,44248,6837,6240,14807,8%,66%,26%,3%,48%,48%
2020-08-26 21:22,"https://web.archive.org/web/20200827012257/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-26,27,16,550,118,47,46,6,184,706,38,1381,387,800,368,64,56,35,88,393,104,111,62,439,98,3170,68,132,275,165,275,52,168,1694,256,117,27,335,764,1721,49,7503,2,28,438,77,475,881,4,24,11921,44,203,103,75,204,310,29,1097,195,11,1249,275,14030,473,42,32,67,22,121,1915,19,59,2283,118,14,375,771,583,384,521,2498,28815,76,5157,191,92,2,99200,13516,10280,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",47231,51734,235,1792,6852,,16664,14358,14949,15766,12846,8275,7651,47,439,1903,24061,44775,6900,6288,14834,8%,66%,26%,3%,48%,48%
2020-08-27 19:11,"https://web.archive.org/web/20200827231140/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-27,27,16,553,118,47,46,6,185,708,39,1394,397,837,371,64,57,35,88,396,104,114,62,443,104,3182,68,132,298,164,275,53,168,1687,257,117,27,363,774,1744,50,7557,2,28,438,79,482,895,4,25,12012,45,204,105,76,205,313,29,1111,197,11,1257,277,14119,473,43,32,68,22,122,1925,19,59,2299,118,14,383,776,584,386,524,2515,29004,78,5178,191,100,4,99958,13544,10385,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",47592,52140,226,1816,6959,,16847,14460,15047,15865,12917,8319,7679,49,445,1924,24133,45353,6962,6367,14774,8%,66%,26%,4%,49%,48%
2020-08-28 21:59,"https://web.archive.org/web/20200829015931/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-28,27,16,555,118,47,47,6,186,720,43,1409,423,848,375,65,59,36,89,402,104,116,63,449,102,3197,68,132,303,165,276,55,168,1701,258,117,27,394,786,1766,50,7615,2,28,443,79,498,898,20,26,12111,48,204,104,76,212,317,31,1121,200,11,1260,278,14208,473,43,33,68,22,121,1950,19,59,2328,118,14,391,782,588,394,530,2527,29128,80,5182,191,99,1,100699,13566,10437,"Note: The county of Luce went from 4 to 20 to back to 5 in this spreadsheet, probably due to a typo 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",47928,52546,225,1830,7077,,17031,14557,15140,15969,12986,8354,7706,49,451,1943,24236,45953,7017,6443,14656,8%,66%,25%,4%,49%,47%
2020-08-29 18:13,"https://web.archive.org/web/20200829221347/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-29,27,16,561,118,49,47,6,186,730,43,1413,427,863,382,65,62,36,90,408,104,120,64,450,107,3204,68,133,310,166,278,58,168,1717,262,117,28,404,797,1778,51,7673,2,28,448,81,510,911,5,28,12225,48,207,107,79,213,321,30,1138,202,11,1342,281,14330,473,43,33,68,22,122,1968,19,59,2342,118,14,390,793,591,395,549,2539,29227,84,5200,191,104,1,101478,13589,10497,"Note: Public datasets were not updated at the time of aggregation, so data was taken from the dashboard table view 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",48340,52912,226,1849,7179,,17236,14654,15267,16066,13057,8397,7721,52,457,1956,24286,46468,7074,6499,14738,8%,67%,25%,4%,49%,47%
2020-08-30 16:09,"https://web.archive.org/web/20200830200916/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173_99449---,00.html",2020-08-30,28,16,569,118,51,49,6,189,732,44,1420,432,872,383,67,66,36,90,414,104,123,64,451,112,3215,68,134,314,167,278,60,170,1723,263,119,30,419,797,1791,52,7713,2,28,450,83,516,921,5,28,12299,49,210,107,79,214,325,30,1162,205,11,1279,283,14405,474,43,33,68,22,123,1983,19,59,2353,120,14,392,794,592,399,553,2557,29322,86,5268,191,111,1,102017,13631,10509,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",48585,53193,239,1866,7259,,17396,14707,15330,16129,13115,8425,7740,50,459,1966,24330,46807,7111,6532,14812,8%,67%,25%,4%,49%,47%
2020-08-31 18:52,"https://web.archive.org/web/20200831225229/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-31,29,16,572,118,53,53,6,188,743,45,1430,440,881,382,67,66,37,90,414,104,130,64,453,115,3219,71,134,317,169,279,62,170,1735,264,119,33,435,804,1795,52,7751,2,28,453,84,525,935,5,29,12325,49,210,108,82,219,329,32,1170,204,11,1281,284,14452,475,44,33,70,22,123,2023,19,59,2370,120,14,394,798,594,401,557,2569,29393,89,5276,191,110,2,102468,13650,10557,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",48790,53434,244,1875,7331,,17527,14743,15372,16203,13161,8457,7751,48,461,1975,24364,47137,7142,6574,14815,8%,67%,25%,4%,49%,47%
2020-09-01 15:24,"https://web.archive.org/web/20200901192440/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-01,30,16,573,119,53,53,6,191,744,45,1441,445,891,387,67,67,37,92,424,104,132,64,457,117,3231,71,134,320,170,281,66,171,1748,266,119,33,453,820,1805,52,7794,2,28,453,85,554,949,5,29,12423,49,212,107,83,222,334,33,1175,210,11,1287,286,14552,475,44,34,70,22,125,2075,19,59,2380,121,14,408,804,596,402,565,2594,29510,89,5293,191,116,2,103186,13679,10634,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",49134,53806,246,1891,7470,,17769,14817,15446,16284,13210,8488,7762,49,462,1987,24430,47671,7185,6632,14849,8%,67%,25%,4%,50%,47%
2020-09-03 10:35,"https://web.archive.org/web/20200903021054/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-02,30,16,578,119,53,53,6,191,747,47,1442,452,903,386,67,67,41,94,429,104,140,65,461,118,3242,71,134,326,171,280,71,171,1766,268,119,33,475,830,1785,53,7825,2,28,457,88,587,963,5,29,12473,50,215,107,85,225,334,33,1186,208,11,1286,287,14613,475,44,33,70,22,125,2148,19,59,2383,120,14,407,807,596,402,570,2615,29610,91,5296,191,111,1,103710,13699,10758,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",49385,54087,238,1908,7568,,17891,14886,15512,16349,13248,8519,7777,52,465,1999,24527,48184,7235,6670,14630,8%,67%,25%,4%,50%,46%
2020-09-03 15:36,"https://web.archive.org/web/20200903193606/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-03,30,16,579,118,53,53,6,193,761,51,1448,453,912,389,67,67,43,94,444,104,143,66,463,117,3252,72,134,331,173,281,81,171,1791,271,121,34,488,833,1800,54,7870,2,28,460,88,612,975,5,30,12568,54,221,109,87,227,344,34,1202,215,11,1296,287,14673,475,44,35,71,25,126,2194,19,59,2411,121,14,430,807,595,405,574,2627,29708,94,5297,191,118,,104395,13716,10847,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",49712,54461,222,1925,7698,,18087,14950,15594,16423,13311,8556,7799,52,469,2006,24571,48582,7258,6758,14751,8%,67%,25%,4%,50%,46%
2020-09-04 22:54,"https://web.archive.org/web/20200905025412/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-04,30,17,586,118,53,55,6,200,775,52,1470,458,936,395,68,68,43,95,459,104,150,66,466,119,3265,73,135,338,174,280,96,172,1838,350,122,34,501,836,1834,55,7895,4,28,465,88,617,986,6,32,12639,56,224,109,90,229,354,34,1212,218,11,1303,288,14759,475,44,35,71,22,129,2240,20,59,2448,123,14,423,811,603,407,584,2652,29917,96,5338,191,136,,105377,13767,10918,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",50232,54917,228,1948,7867,,18344,15090,15727,16522,13394,8601,7831,53,476,2024,24686,49131,7325,6874,14861,8%,67%,25%,4%,50%,46%
2020-09-05 18:51,"https://web.archive.org/web/20200905225122/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-05,31,16,590,118,54,58,10,201,779,53,1476,458,951,399,73,68,43,97,470,104,153,66,479,121,3274,73,135,341,175,280,106,176,1909,281,123,35,507,847,1861,57,7933,4,28,473,89,626,989,6,32,12720,56,225,110,96,230,367,36,1222,221,11,1355,289,14817,475,44,35,72,22,132,2369,20,61,2465,123,15,430,815,605,409,597,2673,30032,96,5410,191,141,,106215,13788,10976,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",50649,55326,240,1972,8057,,18587,15177,15812,16631,13450,8634,7844,51,479,2039,24745,49655,7396,6934,14967,8%,67%,25%,4%,50%,46%
2020-09-07 21:30,"https://web.archive.org/web/20200908013019/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-07,31,16,596,118,55,58,6,203,784,55,1496,469,969,400,73,68,44,96,481,105,157,68,485,123,3286,73,137,348,180,280,137,174,1988,289,124,36,507,855,1884,57,7985,4,29,474,89,642,1009,8,33,12831,57,225,111,105,230,381,36,1240,226,12,1319,289,14980,475,44,35,72,22,134,2427,20,62,2492,123,15,443,817,607,411,602,2703,30330,97,5462,191,160,1,107371,13851,11032,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
Note on cases (09/07/20): Today’s daily case count represents new referrals of confirmed cases in 578 per day. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",51214,55907,250,2031,8320,,18912,15316,15908,16743,13538,8684,7868,51,482,2052,24809,50309,7465,7050,15204,8%,67%,25%,4%,50%,46%
2020-09-08 16:09,"https://web.archive.org/web/20200908200952if_/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-08,32,16,599,118,55,59,6,208,791,55,1496,474,975,401,73,68,44,96,486,106,158,69,488,122,3299,74,137,349,181,280,138,175,2017,289,127,36,509,858,1885,57,8024,4,29,474,89,650,1015,8,33,12876,58,227,111,108,230,387,38,1242,229,12,1323,290,15038,475,45,35,72,22,134,2461,20,65,2507,124,15,442,820,612,411,603,2714,30414,98,5461,191,170,,107812,13875,11090,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",51444,56113,255,2042,8416,,19044,15362,15946,16782,13575,8708,7886,51,482,2069,24857,50649,7484,7111,15160,8%,67%,25%,4%,50%,46%
2020-09-09 18:10,"https://web.archive.org/web/20200909221046/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-09,32,16,602,118,55,59,6,217,790,56,1502,474,979,407,76,68,44,96,491,106,163,69,491,122,3309,74,137,353,182,280,146,176,2120,298,127,36,520,865,1912,59,8083,4,29,476,90,655,1028,8,33,12947,61,232,111,111,232,397,38,1247,230,12,1325,291,15123,475,45,35,71,22,136,2522,21,65,2520,125,16,441,819,609,411,604,2732,30618,98,5461,191,161,1,108595,13913,11268,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",51828,56523,244,2069,8601,,19322,15432,16016,16852,13614,8733,7905,51,484,2088,24937,51285,7539,7223,15039,8%,67%,24%,4%,51%,45%
2020-09-10 21:07,"https://web.archive.org/web/20200911010729/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-10,32,16,606,118,55,59,6,221,803,56,1514,479,992,410,75,68,44,96,498,107,168,69,492,123,3318,74,138,365,185,282,152,175,2244,299,128,40,534,886,1937,60,8138,4,30,476,91,665,1036,10,33,13027,61,235,112,113,233,402,38,1261,233,12,1335,293,15198,475,45,35,71,22,135,2584,21,65,2538,126,16,442,822,610,416,608,2753,30840,98,5465,191,180,1,109519,13933,11327,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",52242,57036,241,2094,8774,,19590,15526,16109,16946,13679,8758,7925,118,490,2098,25049,51918,7580,7297,15087,8%,68%,24%,4%,51%,45%
2020-09-11 22:47,"https://web.archive.org/web/20200912024726/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-11,33,16,613,118,56,59,7,227,807,58,1531,483,1000,420,77,70,45,97,508,107,174,72,498,125,3342,76,139,376,186,284,163,175,2370,302,128,41,543,895,1965,61,8206,4,31,477,91,677,1054,10,36,13108,61,238,113,145,234,406,39,1266,237,12,1344,295,15495,475,45,36,76,22,135,2685,21,66,2558,126,16,441,822,610,414,616,2786,31065,98,5496,191,203,3,110832,13981,11419,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",52851,57724,257,2138,9056,,19993,15660,16230,17076,13793,8824,7948,114,494,2111,25169,52618,7632,7356,15452,8%,68%,24%,4%,51%,45%
2020-09-13 15:40,"https://web.archive.org/web/20200913194020/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-12,33,16,615,118,57,59,7,228,813,59,1541,496,1010,431,78,71,44,97,512,107,180,72,503,125,3349,76,139,377,190,287,169,173,2470,302,133,45,545,907,1987,62,8249,5,31,479,95,684,1056,10,36,13177,63,239,113,152,236,413,39,1269,237,12,1374,295,15559,475,45,36,77,22,135,2732,21,66,2575,127,16,441,824,615,416,619,2814,31154,99,5496,191,221,1,111524,13991,11534,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",53207,58058,259,2161,9208,,20223,15728,16290,17154,13846,8854,7957,103,496,2120,25228,53200,7703,7397,15380,8%,68%,24%,4%,51%,45%
