CheckedEST,Link,Date,CP_Alcona,CP_Alger,CP_Allegan,CP_Alpena,CP_Antrim,CP_Arenac,CP_Baraga,CP_Barry,CP_Bay,CP_Benzie,CP_Berrien,CP_Branch,CP_Calhoun,CP_Cass,CP_Charlevoix,CP_Cheboygan,CP_Chippewa,CP_Clare,CP_Clinton,CP_Crawford,CP_Delta,CP_Dickinson,CP_Eaton,CP_Emmet,CP_Genesee,CP_Gladwin,CP_Gogebic,CP_GrandTraverse,CP_Gratiot,CP_Hillsdale,CP_Houghton,CP_Huron,CP_Ingham,CP_Ionia,CP_Iosco,CP_Iron,CP_Isabella,CP_Jackson,CP_Kalamazoo,CP_Kalkaska,CP_Kent,CP_Keweenaw,CP_Lake,CP_Lapeer,CP_Leelanau,CP_Lenawee,CP_Livingston,CP_Luce,CP_Mackinac,CP_Macomb,CP_Manistee,CP_Marquette,CP_Mason,CP_Mecosta,CP_Menominee,CP_Midland,CP_Missaukee,CP_Monroe,CP_Montcalm,CP_Montmorency,CP_Muskegon,CP_Newaygo,CP_Oakland,CP_Oceana,CP_Ogemaw,CP_Ontonagon,CP_Osceola,CP_Oscoda,CP_Otsego,CP_Ottawa,CP_PresqueIsle,CP_Roscommon,CP_Saginaw,CP_Sanilac,CP_Schoolcraft,CP_Shiawassee,CP_StClair,CP_StJoseph,CP_Tuscola,CP_VanBuren,CP_Washtenaw,CP_Wayne,CP_Wexford,CP_MDOC,CP_FCI,CP_OutState,CP_NR,CP_TOTAL,CP_Detroit,CP_Notes,CP_Male,CP_Female,CP_SexNR,CP_0_19,CP_20_29,CP_30_39,CP_40_49,CP_50_59,CP_60_69,CP_70_79,CP_80_plus,CP_AgeNR,CP_Native,CP_Asian,CP_Black,CP_White,CP_Many,CP_Other,CP_RaceNR
,,2020-06-03,3,0,39,7,1,4,0,18,36,0,139,12,46,13,3,5,1,1,37,4,3,1,57,5,468,0,0,1,9,7,0,8,37,21,15,0,16,22,54,11,345,0,1,33,0,33,105,0,0,154,1,0,6,3,0,38,6,61,6,0,11,5,2552,8,8,0,3,3,18,68,0,3,25,1,0,22,59,4,3,21,190,394,2,78,0,0,0,5374,394,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-51",,,,,,,,,,,,,,,,,,,
,,2020-06-04,3,0,39,7,1,4,0,18,37,0,142,12,46,13,3,5,1,1,39,4,3,1,57,5,475,0,0,1,9,7,0,8,37,21,15,0,16,22,55,11,352,0,1,33,0,33,105,0,0,156,1,0,6,3,0,38,6,63,6,0,11,5,2635,8,8,0,3,3,18,68,0,3,26,1,0,22,59,4,3,21,190,397,2,78,0,0,0,5486,397,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-52",,,,,,,,,,,,,,,,,,,
2020-06-05 17:26,"https://web.archive.org/web/20200605212643/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-05,4,0,37,7,1,4,0,17,39,0,138,12,47,13,3,5,1,1,39,4,3,0,42,5,461,0,0,1,9,8,1,8,35,18,15,0,16,23,54,11,236,0,1,28,0,33,97,0,0,86,1,0,6,3,0,37,6,60,6,0,6,6,2402,8,8,0,4,3,18,68,0,3,27,1,0,22,61,5,3,21,176,379,2,104,0,1,4,5014,162,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",,,,,,,,,,,,,,,,,,,
2020-06-06 19:22,"https://web.archive.org/web/20200606232240/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-06,4,0,37,7,1,4,0,17,39,0,141,13,51,13,3,5,1,1,40,4,3,0,51,5,467,0,0,1,9,8,1,8,35,18,15,0,15,23,54,11,242,0,1,28,0,33,100,0,0,96,1,0,6,3,0,37,6,62,6,0,6,6,2506,8,8,0,4,3,18,69,0,3,29,1,0,22,61,4,4,21,178,450,2,105,0,0,0,5234,217,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",,,,,,,,,,,,,,,,,,,
2020-06-07 20:07,"https://web.archive.org/web/20200608000738/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-07,4,0,38,7,1,4,0,18,40,0,141,13,51,13,3,5,1,1,40,4,3,0,51,6,482,0,0,1,9,9,1,8,37,18,15,0,15,23,55,11,249,0,1,30,0,33,102,0,0,150,1,0,6,3,0,37,6,62,6,0,12,6,2524,8,8,0,4,3,18,70,0,3,29,1,0,22,61,6,4,21,179,643,2,105,0,0,0,5543,370,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2556,3096,50,661,833,788,922,1077,821,336,195,69,10,105,664,1840,251,208,2624
2020-06-08 18:16,"https://web.archive.org/web/20200608221658/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-08,4,0,38,7,1,4,0,18,40,0,141,14,50,13,3,5,1,1,41,4,3,0,50,5,482,0,0,1,9,9,1,8,36,18,15,0,15,23,57,11,249,0,1,30,0,33,104,0,0,154,1,0,6,3,0,37,6,63,6,0,12,5,2646,8,8,0,4,3,18,69,0,3,28,1,0,22,61,7,3,21,179,675,2,105,0,0,1,5702,383,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2556,3096,50,661,833,788,922,1077,821,336,195,69,10,105,664,1840,251,208,2624
2020-06-09 15:47,"https://web.archive.org/web/20200609194746/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-09,4,0,41,7,1,4,0,18,39,0,143,14,49,13,3,5,1,1,41,4,3,0,57,5,484,0,0,1,9,9,1,8,39,18,15,,15,22,57,11,259,0,1,33,0,33,107,0,0,161,1,0,6,3,0,38,6,64,6,0,12,5,2760,8,8,0,5,3,18,68,0,3,29,1,0,22,61,7,3,21,186,705,2,104,0,0,0,5891,406,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2634,3203,54,679,861,811,953,1105,847,357,208,70,10,107,682,1887,257,223,2725
2020-06-10 19:24,"https://web.archive.org/web/20200610232425/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-10,3,0,40,10,1,4,0,19,39,0,144,14,49,13,3,5,1,1,42,4,3,0,60,5,485,0,0,1,9,9,0,8,38,18,15,0,16,22,57,11,259,0,1,33,0,33,105,0,0,161,1,0,6,3,0,39,6,64,7,0,12,5,2759,8,8,0,5,3,18,69,0,3,28,1,0,22,61,7,3,21,193,705,2,104,0,0,0,5904,410,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2635,3216,53,680,861,814,953,1107,852,356,212,69,10,108,698,1920,260,225,2683
2020-06-11 15:38,"https://web.archive.org/web/20200611193817/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-11,3,0,40,11,1,4,0,20,40,0,148,14,50,13,3,5,1,1,43,4,3,0,60,5,487,0,0,1,9,9,0,8,39,19,15,0,16,22,58,11,262,0,1,33,0,34,106,0,0,159,1,0,6,3,0,39,6,65,7,0,13,5,2765,8,8,0,5,3,18,68,0,3,31,1,0,23,61,7,3,21,203,715,2,104,0,0,1,5953,414,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2663,3240,50,686,866,818,964,1113,867,359,216,64,10,109,711,1961,264,234,2664
2020-06-12 15:38,"https://web.archive.org/web/20200612233845/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-12,3,0,40,9,1,4,0,20,39,0,148,14,52,13,3,5,1,1,43,4,3,1,61,5,488,0,0,1,9,9,0,8,36,21,15,0,16,22,59,11,376,0,1,33,0,35,106,0,0,159,1,0,6,3,0,39,6,66,7,0,13,5,2753,8,9,0,5,3,18,71,0,4,30,1,0,23,59,8,3,21,193,714,3,104,0,0,0,6051,414,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2713,3285,53,703,882,830,986,1134,871,360,219,66,9,112,714,2028,271,241,2676
2020-06-13 15:32,"https://web.archive.org/web/20200613193251/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-13,3,0,42,10,1,4,0,20,39,0,149,14,53,13,3,5,1,1,43,4,3,1,61,5,489,0,0,1,10,9,0,8,39,21,16,0,16,22,60,11,373,0,1,35,0,34,106,0,0,160,1,0,6,3,0,40,6,71,7,0,13,5,2746,8,9,0,4,3,18,70,0,4,30,1,0,23,59,8,3,22,195,712,3,78,0,0,1,6035,411,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2683,3297,55,704,878,827,983,1128,867,364,217,67,10,113,713,2053,272,241,2633
2020-06-14 19:23,"https://web.archive.org/web/20200614232342/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-14,3,0,43,10,1,4,0,20,39,0,149,14,53,13,3,5,1,1,44,4,3,1,61,5,490,0,0,1,10,9,0,8,40,21,16,0,16,23,60,11,374,0,1,35,0,33,106,0,0,164,1,0,6,3,0,41,6,71,7,0,13,5,2747,8,9,0,4,3,18,71,0,4,31,1,0,23,59,8,3,23,196,726,3,78,0,0,1,6064,422,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2701,3308,55,702,882,833,992,1132,871,368,217,67,10,114,715,2068,274,240,2643
2020-06-15 19:13,"https://web.archive.org/web/20200615231309/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-15,3,0,44,10,1,4,0,20,40,0,148,14,53,13,3,5,1,1,44,4,3,1,62,5,497,0,0,2,10,12,0,9,40,22,16,0,16,23,60,11,377,0,1,35,0,35,106,0,0,165,1,0,7,3,0,41,6,72,7,0,13,5,2749,8,9,0,4,3,18,70,0,4,31,1,0,23,59,11,4,23,196,732,3,1,0,0,1,6021,425,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2650,3312,59,701,867,819,977,1123,873,373,217,71,11,114,710,2083,273,240,2590
2020-06-16 15:55,"https://web.archive.org/web/20200616205507/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-16,3,0,42,10,1,4,0,20,38,0,151,14,54,13,5,5,2,1,44,4,3,1,62,5,498,0,0,2,9,12,0,8,36,22,15,0,16,21,60,11,370,0,1,36,0,38,109,0,0,165,1,0,6,3,0,41,6,72,7,13,0,5,2777,8,9,0,4,3,18,71,0,4,32,1,0,23,59,12,5,24,202,756,3,1,0,0,3,6080,445,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2670,3343,67,703,870,831,985,1134,877,379,220,81,12,117,716,2130,279,239,2587
2020-06-17 15:09,"https://web.archive.org/web/20200617190958/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-17,3,0,42,10,1,4,0,20,39,0,152,14,53,13,5,5,2,1,44,4,3,1,63,5,499,0,0,1,10,12,0,8,37,22,15,0,16,21,60,11,367,0,1,36,0,36,110,0,0,166,1,0,6,3,0,39,6,72,7,0,13,6,2782,8,9,0,4,3,18,68,0,4,32,1,0,22,59,13,17,24,203,768,3,1,0,0,0,6104,452,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2676,3361,67,702,869,833,991,1140,876,383,229,81,12,119,721,2150,282,239,2581
2020-06-18 15:30,"https://web.archive.org/web/20200618193026/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-18,3,0,42,11,1,4,0,21,39,0,159,14,55,13,5,5,1,1,44,4,3,1,63,6,503,0,0,1,11,12,0,8,37,21,15,0,18,21,61,11,370,0,1,38,0,36,111,0,0,168,1,0,6,3,0,39,6,72,7,0,13,6,2808,9,9,0,6,3,18,67,0,4,32,1,0,23,59,14,33,24,204,770,3,1,0,0,1,6180,452,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2702,3410,68,710,880,843,997,1151,887,387,224,81,13,119,742,2192,285,239,2590
2020-06-19 15:28,"https://web.archive.org/web/20200619192828/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-19,3,0,42,11,1,4,0,21,39,0,159,14,54,13,5,5,1,1,45,4,3,1,64,5,508,0,0,1,11,12,0,8,41,21,15,0,20,21,62,11,372,0,1,39,0,36,113,0,0,169,1,0,6,3,0,41,6,73,7,0,13,5,2856,9,9,0,6,3,18,67,0,4,32,1,0,23,61,14,33,24,207,784,3,1,0,0,2,6268,452,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2730,3463,75,721,892,856,1007,1170,898,389,248,87,14,119,750,2216,285,238,2646
2020-06-20 18:12,"https://web.archive.org/web/20200620221226/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-20,3,0,42,11,1,4,0,20,38,0,160,14,54,13,5,5,1,1,45,4,3,1,65,5,510,0,0,1,11,12,0,8,41,21,15,0,19,21,62,11,376,0,1,39,0,35,113,0,0,174,1,0,6,3,0,42,6,74,7,0,13,5,3019,10,9,0,6,3,18,68,0,4,33,1,0,23,62,14,33,24,208,799,3,2,0,0,0,6461,452,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2810,3578,73,740,920,871,1032,1209,932,416,254,87,14,119,780,2263,283,253,2749
2020-06-22 10:24,"https://web.archive.org/web/20200622142404/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-21,3,0,42,11,1,4,0,20,38,0,160,14,54,13,5,5,1,1,45,4,3,1,66,5,514,0,0,1,11,12,0,8,41,21,15,0,21,21,61,11,380,0,1,39,0,35,114,0,0,174,1,0,6,3,0,42,6,74,7,0,13,5,3018,10,9,0,6,3,18,68,0,4,33,1,0,23,62,14,33,24,207,810,3,2,0,0,0,6481,451,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2820,3589,72,740,920,876,1036,1212,938,416,257,86,14,119,782,2276,283,253,2754
2020-06-22 17:51,"https://web.archive.org/web/20200622215131/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-22,3,0,42,11,1,4,0,20,38,0,159,14,54,13,4,5,1,1,45,4,3,1,66,5,513,0,0,1,11,12,0,8,43,21,15,0,21,21,61,11,382,0,1,39,0,35,115,0,0,182,1,0,6,3,0,42,6,76,7,0,13,5,3066,10,9,0,5,3,18,72,0,4,33,1,0,23,61,13,33,24,208,816,2,2,0,0,0,6548,456,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2845,3631,72,749,933,879,1043,1227,949,421,261,86,14,120,787,2281,283,254,2809
2020-06-23 20:57,"https://web.archive.org/web/20200624005737/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-23,3,0,42,11,1,4,0,19,38,0,159,14,55,13,4,5,1,1,45,4,3,1,68,5,514,0,0,2,11,12,0,8,41,21,15,0,21,21,61,11,381,0,1,40,0,34,115,0,0,179,1,0,6,3,0,41,6,75,7,0,13,5,3108,11,9,0,5,3,18,70,0,4,34,1,0,23,61,13,10,24,209,819,2,1,0,0,1,6567,457,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2860,3640,67,758,935,889,1047,1238,955,421,241,83,14,122,792,2306,285,258,2790
2020-06-24 22:55,"https://web.archive.org/web/20200625025504/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-24,3,0,42,11,1,4,0,19,38,1,159,15,59,13,4,5,1,1,45,5,3,1,68,5,536,0,0,1,11,12,0,8,41,21,15,0,23,21,61,11,382,0,1,42,0,34,115,0,0,174,1,0,6,3,0,42,6,76,7,0,13,5,3101,10,9,0,5,3,18,70,0,4,40,1,0,23,62,13,9,27,208,824,2,1,0,0,1,6602,454,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2860,3540,102,757,934,888,1045,1237,960,420,241,120,14,121,796,2328,289,259,2795
2020-06-26 11:02,"https://web.archive.org/web/20200626150208/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-25,3,0,39,11,1,4,0,19,38,1,159,14,60,13,4,5,1,1,45,5,4,1,71,5,525,0,0,1,10,12,0,8,45,21,15,0,22,21,72,12,381,0,1,42,1,35,114,0,0,178,1,0,6,3,2,41,6,77,6,0,13,5,3093,12,9,0,5,5,18,70,0,4,55,2,0,23,63,14,9,27,208,880,2,1,2,0,1,6683,461,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2880,3661,142,762,939,899,1050,1237,969,421,246,160,14,122,804,2357,291,258,2837
2020-06-26 23:42,"https://web.archive.org/web/20200627034205/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-26,3,0,39,11,1,4,0,19,38,2,159,14,60,14,4,5,1,1,44,5,3,1,74,5,524,0,0,1,10,12,0,8,41,21,15,0,21,21,71,12,388,0,1,42,1,35,114,0,0,178,1,0,6,3,1,41,7,79,6,0,13,5,3089,12,9,0,6,3,18,73,0,4,50,2,0,23,64,14,5,26,208,835,3,2,2,0,1,6634,458,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2884,3659,91,758,941,895,1052,1236,971,424,245,112,14,123,803,2367,295,259,2773
2020-06-27 19:09,"https://web.archive.org/web/20200627230958/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-27,3,1,39,11,1,4,0,19,38,2,161,14,59,14,4,5,1,1,44,5,3,1,73,5,522,0,0,1,10,12,0,8,42,21,15,0,21,21,71,12,393,0,1,42,0,34,116,0,0,179,1,0,6,3,1,41,9,77,6,0,13,5,3093,11,9,0,5,3,18,73,0,4,50,2,0,23,64,19,5,26,213,849,2,4,2,3,1,6670,471,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2898,3681,91,757,948,903,1057,1246,977,425,245,112,14,123,808,2376,297,261,2791
2020-06-28 21:24,"https://web.archive.org/web/20200629012457/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-28,3,1,39,11,1,4,0,19,38,2,161,14,60,15,4,5,1,1,44,5,3,1,74,5,522,0,0,2,10,12,0,8,41,21,15,0,21,21,71,12,399,0,1,42,0,34,117,0,0,179,1,0,6,3,1,42,9,77,6,0,13,5,3093,9,9,0,5,4,18,73,0,4,50,2,0,23,64,20,5,26,212,854,2,4,2,3,1,6685,476,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2904,3691,90,758,953,904,1058,1248,978,427,245,114,14,123,812,2387,298,263,2788
