CheckedEST,Link,Date,CP_Alcona,CP_Alger,CP_Allegan,CP_Alpena,CP_Antrim,CP_Arenac,CP_Baraga,CP_Barry,CP_Bay,CP_Benzie,CP_Berrien,CP_Branch,CP_Calhoun,CP_Cass,CP_Charlevoix,CP_Cheboygan,CP_Chippewa,CP_Clare,CP_Clinton,CP_Crawford,CP_Delta,CP_Dickinson,CP_Eaton,CP_Emmet,CP_Genesee,CP_Gladwin,CP_Gogebic,CP_GrandTraverse,CP_Gratiot,CP_Hillsdale,CP_Houghton,CP_Huron,CP_Ingham,CP_Ionia,CP_Iosco,CP_Iron,CP_Isabella,CP_Jackson,CP_Kalamazoo,CP_Kalkaska,CP_Kent,CP_Keweenaw,CP_Lake,CP_Lapeer,CP_Leelanau,CP_Lenawee,CP_Livingston,CP_Luce,CP_Mackinac,CP_Macomb,CP_Manistee,CP_Marquette,CP_Mason,CP_Mecosta,CP_Menominee,CP_Midland,CP_Missaukee,CP_Monroe,CP_Montcalm,CP_Montmorency,CP_Muskegon,CP_Newaygo,CP_Oakland,CP_Oceana,CP_Ogemaw,CP_Ontonagon,CP_Osceola,CP_Oscoda,CP_Otsego,CP_Ottawa,CP_PresqueIsle,CP_Roscommon,CP_Saginaw,CP_Sanilac,CP_Schoolcraft,CP_Shiawassee,CP_StClair,CP_StJoseph,CP_Tuscola,CP_VanBuren,CP_Washtenaw,CP_Wayne,CP_Wexford,CP_MDOC,CP_FCI,CP_OutState,CP_NR,CP_TOTAL,CP_Detroit,CP_Notes,CP_Male,CP_Female,CP_SexNR,CP_0_9,CP_10_19,CP_0_19,CP_20_29,CP_30_39,CP_40_49,CP_50_59,CP_60_69,CP_70_79,CP_80_plus,CP_AgeNR,CP_Native,CP_Asian,CP_Black,CP_White,CP_Many,CP_Other,CP_RaceNR
2020-09-15 17:07,"https://web.archive.org/web/20200915210711/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-15,7,1,79,16,7,7,5,28,90,4,188,54,122,34,11,15,23,9,80,9,32,2,74,11,762,8,12,53,25,28,40,32,57,36,35,3,63,23,320,13,758,1,1,89,8,46,193,1,15,505,6,49,16,9,31,95,15,159,27,1,63,14,3832,27,15,1,10,7,22,147,2,17,186,5,1,31,137,94,54,84,351,2206,16,8,5,4,4,11786,1083,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",4941,6280,565,542,1169,,2031,1542,1744,1871,1379,613,347,548,31,155,1230,4711,551,474,4634
2020-09-16 20:01,"https://web.archive.org/web/20200917000117/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-16,7,1,79,15,7,7,5,29,90,4,187,55,128,34,12,15,24,9,80,9,33,3,75,11,767,9,12,53,25,29,42,32,56,36,34,3,67,23,346,13,761,2,1,89,8,46,194,1,15,505,6,50,16,9,31,95,16,163,26,1,63,15,3844,27,15,1,10,7,22,143,2,17,194,5,1,31,138,94,54,84,351,2223,16,8,5,4,4,11879,1088,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",4975,6336,568,552,1188,,2070,1550,1752,1878,1382,614,346,547,31,158,1232,4768,561,478,4651
2020-09-17 21:59,"https://web.archive.org/web/20200918015958/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-17,7,1,80,15,8,7,5,28,91,5,187,56,133,33,12,16,26,10,80,9,32,3,75,11,779,9,12,56,25,29,47,32,70,36,34,3,67,24,365,13,771,1,1,91,8,46,194,1,16,507,6,49,16,11,33,94,16,159,26,1,64,15,3888,27,15,1,10,7,22,142,2,17,193,6,1,31,140,94,56,83,351,2249,16,8,5,4,5,12030,1076,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",5045,6401,584,560,1210,,2108,1557,1770,1886,1393,619,345,582,30,164,1233,4856,571,479,4697
2020-09-18 21:51,"https://web.archive.org/web/20200919015120/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-18,7,1,78,15,8,7,5,28,91,5,188,56,140,36,12,16,25,10,81,9,35,3,76,15,777,10,12,56,25,29,55,33,70,36,34,2,67,24,399,13,771,1,1,92,8,47,195,1,16,507,6,49,16,11,36,94,16,159,26,1,64,15,3895,27,15,1,10,7,22,142,2,17,195,6,2,31,138,98,56,83,350,2256,16,8,5,6,4,12113,1082,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",5078,6454,581,566,1228,,2134,1571,1782,1895,1388,616,342,591,31,163,1231,4932,576,488,4692
2020-09-20 15:26,"https://web.archive.org/web/20200920192610/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-19,7,1,78,18,8,6,5,26,93,5,188,55,140,38,12,16,25,10,80,9,38,2,69,15,784,9,12,55,26,28,61,35,73,36,34,2,69,24,436,14,770,1,1,92,8,47,200,1,16,511,5,49,16,11,36,99,17,160,27,1,64,15,3920,27,15,1,10,7,22,145,2,17,194,6,2,31,139,98,58,85,347,2259,16,8,5,10,4,12217,1081,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",5137,6499,581,575,1256,,2184,1577,1787,1894,1390,617,344,593,32,165,1232,4999,587,492,4710
2020-09-21 21:42,"https://web.archive.org/web/20200922014248/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-21,7,1,77,22,8,6,5,29,94,5,188,55,143,45,12,16,25,9,80,9,42,3,69,15,780,9,12,56,26,28,62,36,72,36,35,3,74,24,436,14,767,1,1,90,7,47,203,1,16,514,5,49,16,11,41,96,17,159,27,1,64,15,3927,27,16,1,9,7,22,145,2,17,194,7,2,31,137,98,60,85,344,2251,16,8,5,10,19,12256,1081,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",5160,6512,584,574,1260,,2186,1579,1788,1906,1392,619,345,607,32,167,1235,5028,591,488,4715
2020-09-23 08:53,"https://web.archive.org/web/20200923125340/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-22,7,1,77,27,8,6,6,28,95,5,189,59,143,45,13,16,26,9,80,10,43,3,69,16,791,9,12,56,29,28,64,33,73,37,34,6,71,24,461,15,777,1,1,91,7,46,203,1,16,517,5,51,16,11,39,99,16,159,27,1,64,15,3984,27,16,1,10,7,22,159,2,17,196,7,2,31,135,101,62,85,356,2300,16,8,5,6,5,12447,1085,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",5258,6588,601,583,1301,,2223,1608,1808,1930,1405,622,349,618,34,168,1239,5108,595,492,4811
2020-09-24 10:10,"https://web.archive.org/web/20200924141035/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-23,7,1,77,27,8,6,8,28,95,5,191,59,145,45,12,16,26,9,81,10,46,3,68,16,791,9,12,58,35,28,78,33,73,37,36,4,72,24,484,15,781,1,1,91,7,46,202,1,16,529,5,52,16,11,45,100,16,161,27,1,64,15,3993,27,16,1,11,7,23,158,2,17,202,7,2,31,135,99,64,86,379,2366,16,8,5,7,16,12644,1085,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",5349,6691,604,600,1338,,2274,1627,1809,1948,1414,629,347,658,34,170,1249,5232,606,501,4852
2020-09-24 20:59,"https://web.archive.org/web/20200925005954/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-24,7,1,81,27,8,6,8,29,95,5,198,61,147,45,12,17,27,9,82,10,47,3,68,14,802,9,12,59,36,28,79,35,73,37,37,4,74,24,509,15,781,1,1,92,7,46,204,1,16,536,5,56,16,12,45,99,16,160,28,1,64,15,4010,27,16,1,11,7,23,160,2,17,202,6,2,31,140,100,67,86,397,2353,16,8,5,5,6,12740,1086,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",5399,6738,603,611,1374,,2290,1640,1820,1954,1424,625,347,655,35,171,1251,5311,620,510,4842
2020-09-26 11:42,"https://web.archive.org/web/20200926154239/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-25,7,1,80,21,8,6,9,29,95,5,198,62,151,45,12,17,27,9,81,9,43,3,69,13,807,9,12,58,36,28,80,37,73,38,37,4,72,24,533,15,787,1,1,92,7,46,207,1,16,539,5,57,16,12,46,100,16,160,28,1,64,15,4035,27,16,1,10,7,23,155,2,17,205,6,2,31,140,101,71,86,398,2398,16,8,5,5,6,12851,1098,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",5444,6797,610,614,1411,,2312,1649,1846,1958,1430,626,348,657,35,175,1259,5380,621,512,4869
2020-09-26 20:12,"https://web.archive.org/web/20200927001218/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-26,8,1,82,21,8,6,10,29,97,5,201,66,157,47,12,18,28,9,81,9,47,3,70,13,804,11,13,58,35,28,80,37,71,38,39,5,74,24,549,15,795,2,1,93,7,46,210,1,17,543,5,56,16,11,50,100,16,160,28,1,64,14,4051,27,16,1,10,7,24,151,2,19,206,6,2,31,137,102,71,86,391,2411,16,8,5,5,16,12946,1100,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",5480,6846,620,622,1424,,2328,1661,1851,1972,1428,636,352,672,35,177,1268,5446,623,513,4884
2020-09-28 19:40,"https://web.archive.org/web/20200928234012/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-28,8,1,81,21,9,6,9,27,96,5,200,65,156,48,12,18,28,9,81,9,52,3,70,13,808,10,14,59,36,30,90,38,71,37,39,4,81,24,549,15,797,2,1,94,7,46,210,1,17,545,5,57,16,12,54,104,16,164,27,1,64,14,4052,27,16,1,11,7,24,148,2,19,205,6,2,31,138,105,69,85,390,2409,16,2,5,5,6,12967,1102,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",5480,6864,623,616,1429,,2343,1645,1865,1971,1432,635,350,681,38,174,1268,5447,628,514,4898
2020-09-29 20:04,"https://web.archive.org/web/20200930000425/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-29,9,2,83,21,8,6,9,29,95,5,197,68,161,48,12,17,28,9,82,9,61,3,73,13,810,10,13,59,35,31,90,38,71,37,40,4,83,25,574,16,808,2,1,98,7,47,208,1,18,563,5,57,16,12,58,104,16,161,27,1,64,14,4109,30,16,1,12,7,24,152,2,20,207,7,2,32,143,107,65,86,392,2455,16,2,5,7,16,13187,1106,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",5570,6976,641,632,1472,,2387,1672,1884,1992,1445,639,353,711,39,179,1278,5533,638,522,4998
2020-09-30 21:58,"https://web.archive.org/web/20201001015809/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-30,10,2,83,21,8,6,9,33,96,5,199,67,168,47,12,17,29,9,82,9,61,3,74,13,812,10,14,59,37,31,84,39,71,37,40,4,82,25,587,16,819,1,1,102,7,47,210,1,19,569,6,61,16,14,54,104,16,162,27,1,66,17,4137,31,16,1,12,7,25,153,2,19,207,7,2,32,144,110,65,86,396,2506,16,2,5,8,7,13327,1113,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",5630,7053,644,646,1492,,2410,1696,1896,2024,1447,643,357,716,43,182,1289,5626,642,531,5014
2020-10-01 20:22,"https://web.archive.org/web/20201002002237/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-01,9,2,83,22,8,7,9,33,96,5,199,68,170,47,12,17,29,9,82,9,78,3,74,13,814,12,14,58,40,32,87,38,72,34,40,4,83,25,595,16,833,0,1,103,7,47,210,1,18,578,6,63,16,14,62,105,16,165,27,1,66,17,4150,31,16,1,12,7,26,157,2,19,198,7,2,32,151,109,65,88,391,2529,16,2,5,7,7,13434,1121,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",5675,7118,641,650,1497,,2441,1702,1915,2035,1456,645,359,734,43,184,1294,5691,648,538,5036
2020-10-02 21:34,"https://web.archive.org/web/20201003013400/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-02,9,2,84,22,8,6,9,34,98,5,200,71,173,50,12,17,30,9,98,9,78,3,80,13,816,11,15,60,39,33,95,38,72,34,40,4,83,27,609,16,841,0,1,104,7,47,213,1,21,601,6,73,16,14,63,107,16,164,34,1,66,17,4167,31,16,1,12,7,24,161,2,19,199,7,2,34,149,112,65,88,401,2579,16,2,5,7,7,13638,1142,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",5762,7207,669,665,1529,,2484,1723,1934,2068,1467,652,362,754,44,188,1304,5792,663,545,5102
2020-10-03 17:00,"https://web.archive.org/web/20201003210025/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-03,9,3,85,21,8,6,10,33,98,5,198,71,174,50,13,19,31,10,98,9,80,3,81,13,814,11,15,59,39,32,106,38,73,34,40,4,83,28,627,16,834,0,1,104,7,48,213,1,21,627,6,80,16,14,62,107,16,164,33,1,66,17,4177,34,16,1,11,7,24,163,2,19,201,7,2,35,148,112,68,87,405,2602,17,3,5,7,17,13755,1144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",5817,7262,676,677,1566,,2512,1738,1947,2071,1474,655,361,754,44,195,1314,5849,670,557,5126
2020-10-05 15:58,"https://web.archive.org/web/20201005195823/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-05,9,5,87,19,8,6,10,33,98,5,199,72,176,50,13,20,30,12,102,9,88,3,81,13,815,11,15,60,40,34,103,40,73,34,39,4,88,29,626,16,832,1,1,104,7,47,215,1,21,624,6,80,16,14,63,105,16,164,33,1,65,17,4159,34,17,1,11,7,23,164,2,19,201,7,3,35,149,113,68,88,414,2631,17,3,5,7,17,13803,1153,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",5840,7292,671,676,1573,,2509,1742,1952,2063,1479,655,365,789,43,193,1316,5879,671,554,5147
2020-10-06 21:39,"https://web.archive.org/web/20201007013908/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-06,9,8,88,18,8,6,11,38,98,5,201,75,182,51,14,18,33,11,103,9,92,3,79,13,818,11,15,60,40,34,117,41,72,33,39,4,91,32,657,16,851,1,1,107,7,47,221,1,21,636,6,83,16,14,73,108,16,163,33,1,66,17,4211,33,17,1,11,10,23,167,2,19,201,7,3,38,150,123,67,87,423,2668,17,3,5,7,17,14052,1156,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",5955,7411,686,693,1606,,2577,1776,1990,2093,1497,661,363,796,43,193,1326,5994,678,568,5250
2020-10-07 19:14,"https://web.archive.org/web/20201007231422/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-07,9,9,88,18,9,6,12,38,99,5,200,76,184,54,15,18,33,11,102,10,96,3,81,13,824,12,16,61,40,34,123,39,74,33,40,4,92,30,682,16,865,0,1,111,8,48,221,2,21,660,6,91,16,14,75,111,16,173,32,1,66,17,4251,31,17,1,11,18,23,172,2,20,202,7,4,38,155,123,66,88,424,2694,17,3,5,7,7,14250,1168,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",6032,7511,707,700,1638,,2617,1795,2022,2119,1513,668,372,806,45,201,1330,6117,684,576,5297
2020-10-09 10:32,"https://web.archive.org/web/20201009143242/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-08,9,11,92,18,9,7,10,40,104,5,201,80,183,54,15,16,31,11,102,10,91,3,80,13,831,13,16,63,40,35,128,39,76,34,40,4,92,30,702,17,863,1,1,114,8,49,224,3,21,709,6,99,16,15,77,112,16,174,31,1,66,14,4283,31,17,3,11,20,23,178,2,21,207,7,4,34,156,126,66,90,428,2732,17,3,5,8,7,14454,1169,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",6116,7611,727,709,1680,,2660,1812,2067,2135,1523,671,375,822,47,207,1337,6219,688,588,5368
2020-10-09 22:02,"https://web.archive.org/web/20201010020206/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-09,9,10,94,18,9,7,10,41,105,5,202,80,187,52,15,16,32,11,96,10,95,4,80,13,834,14,16,64,43,35,139,41,77,39,39,11,92,32,718,17,858,1,1,116,8,49,233,5,23,787,6,95,16,16,69,115,16,175,31,1,66,14,4332,31,17,3,11,20,24,179,2,21,209,7,4,34,161,126,69,89,430,2760,17,3,5,8,7,14682,1172,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",6201,7712,769,714,1715,,2716,1847,2087,2177,1551,674,378,823,47,213,1339,6318,694,598,5473
